"Time","Total Active Sessions"
2026-08-20 18:47:20,2089
2026-08-20 18:47:40,2089
2026-08-20 18:48:00,2089
2026-08-20 18:48:20,2089
2026-08-20 18:48:40,2089
2026-08-20 18:49:00,2089
2026-08-20 18:49:20,2089
2026-08-20 18:49:40,2089
2026-08-20 18:50:00,2089
2026-08-20 18:50:20,2089
2026-08-20 18:50:40,2089
2026-08-20 18:51:00,2089
2026-08-20 18:51:20,2089
2026-08-20 18:51:40,2089
2026-08-20 18:52:00,2089
2026-08-20 18:52:20,2089
2026-08-20 18:52:40,2089
2026-08-20 18:53:00,2089
2026-08-20 18:53:20,2089
2026-08-20 18:53:40,2089
2026-08-20 18:54:00,2089
2026-08-20 18:54:20,2089
2026-08-20 18:54:40,2089
2026-08-20 18:55:00,2089
2026-08-20 18:55:20,2089
2026-08-20 18:55:40,1997
2026-08-20 18:56:00,1571
2026-08-20 18:56:20,1366
2026-08-20 18:56:40,1156
2026-08-20 18:57:00,744
2026-08-20 18:57:20,698
2026-08-20 18:57:40,698
2026-08-20 18:58:00,698
2026-08-20 18:58:20,698
2026-08-20 18:58:40,698
2026-08-20 18:59:00,698
2026-08-20 18:59:20,698
2026-08-20 18:59:40,698
2026-08-20 19:00:00,698
2026-08-20 19:00:20,698
2026-08-20 19:00:40,698
2026-08-20 19:01:00,698
2026-08-20 19:01:20,698
2026-08-20 19:01:40,698
2026-08-20 19:02:00,698
2026-08-20 19:02:20,698
2026-08-20 19:02:40,698
2026-08-20 19:03:00,698
2026-08-20 19:03:20,698
2026-08-20 19:03:40,698
2026-08-20 19:04:00,698
2026-08-20 19:04:20,698
2026-08-20 19:04:40,698
2026-08-20 19:05:00,698
2026-08-20 19:05:20,698
2026-08-20 19:05:40,698
2026-08-20 19:06:00,731
2026-08-20 19:06:20,757
2026-08-20 19:06:40,787
2026-08-20 19:07:00,840
2026-08-20 19:07:20,873
2026-08-20 19:07:40,900
2026-08-20 19:08:00,900
2026-08-20 19:08:20,900
2026-08-20 19:08:40,900
2026-08-20 19:09:00,900
2026-08-20 19:09:20,900
2026-08-20 19:09:40,900
2026-08-20 19:10:00,900
2026-08-20 19:10:20,900
2026-08-20 19:10:40,900
2026-08-20 19:11:00,900
2026-08-20 19:11:20,900
2026-08-20 19:11:40,900
2026-08-20 19:12:00,900
2026-08-20 19:12:20,900
2026-08-20 19:12:40,900
2026-08-20 19:13:00,900
2026-08-20 19:13:20,900
2026-08-20 19:13:40,900
2026-08-20 19:14:00,900
2026-08-20 19:14:20,900
2026-08-20 19:14:40,900
2026-08-20 19:15:00,900
2026-08-20 19:15:20,900
2026-08-20 19:15:40,900
2026-08-20 19:16:00,922
2026-08-20 19:16:20,962
2026-08-20 19:16:40,1018
2026-08-20 19:17:00,1132
2026-08-20 19:17:20,1204
2026-08-20 19:17:40,1266
2026-08-20 19:18:00,1297
2026-08-20 19:18:20,1297
2026-08-20 19:18:40,1297
2026-08-20 19:19:00,1297
2026-08-20 19:19:20,1297
2026-08-20 19:19:40,1297
2026-08-20 19:20:00,1297
2026-08-20 19:20:20,1297
2026-08-20 19:20:40,1297
2026-08-20 19:21:00,1297
2026-08-20 19:21:20,1297
2026-08-20 19:21:40,1297
2026-08-20 19:22:00,1297
2026-08-20 19:22:20,1297
2026-08-20 19:22:40,1297
2026-08-20 19:23:00,1297
2026-08-20 19:23:20,1297
2026-08-20 19:23:40,1297
2026-08-20 19:24:00,1297
2026-08-20 19:24:20,1297
2026-08-20 19:24:40,1297
2026-08-20 19:25:00,1297
2026-08-20 19:25:20,1297
2026-08-20 19:25:40,1297
2026-08-20 19:26:00,1297
2026-08-20 19:26:20,1254
2026-08-20 19:26:40,1182
2026-08-20 19:27:00,1019
2026-08-20 19:27:20,935
2026-08-20 19:27:40,834
2026-08-20 19:28:00,698
2026-08-20 19:28:20,698
2026-08-20 19:28:40,698
2026-08-20 19:29:00,698
2026-08-20 19:29:20,698
2026-08-20 19:29:40,698
2026-08-20 19:30:00,698
2026-08-20 19:30:20,698
2026-08-20 19:30:40,698
2026-08-20 19:31:00,698
2026-08-20 19:31:20,698
2026-08-20 19:31:40,698
2026-08-20 19:32:00,698
2026-08-20 19:32:20,698
2026-08-20 19:32:40,698
2026-08-20 19:33:00,698
2026-08-20 19:33:20,698
2026-08-20 19:33:40,698
2026-08-20 19:34:00,698
2026-08-20 19:34:20,698
2026-08-20 19:34:40,698
2026-08-20 19:35:00,698
2026-08-20 19:35:20,698
2026-08-20 19:35:40,698
2026-08-20 19:36:00,698
2026-08-20 19:36:20,698
2026-08-20 19:36:40,698
2026-08-20 19:37:00,938
2026-08-20 19:37:20,1084
2026-08-20 19:37:40,1230
2026-08-20 19:38:00,1526
2026-08-20 19:38:20,1664
2026-08-20 19:38:40,1664
2026-08-20 19:39:00,1664
2026-08-20 19:39:20,1664
2026-08-20 19:39:40,1664
2026-08-20 19:40:00,1664
2026-08-20 19:40:20,1664
2026-08-20 19:40:40,1664
2026-08-20 19:41:00,1664
2026-08-20 19:41:20,1664
2026-08-20 19:41:40,1664
2026-08-20 19:42:00,1664
2026-08-20 19:42:20,1664
2026-08-20 19:42:40,1664
2026-08-20 19:43:00,1664
2026-08-20 19:43:20,1664
2026-08-20 19:43:40,1664
2026-08-20 19:44:00,1664
2026-08-20 19:44:20,1664
2026-08-20 19:44:40,1664
2026-08-20 19:45:00,1664
2026-08-20 19:45:20,1664
2026-08-20 19:45:40,1664
2026-08-20 19:46:00,1664
2026-08-20 19:46:20,1664
2026-08-20 19:46:40,1664
2026-08-20 19:47:00,1816
2026-08-20 19:47:20,1966
2026-08-20 19:47:40,2116
2026-08-20 19:48:00,2416
2026-08-20 19:48:20,2566
2026-08-20 19:48:40,2651
2026-08-20 19:49:00,2651
2026-08-20 19:49:20,2651
2026-08-20 19:49:40,2651
2026-08-20 19:50:00,2651
2026-08-20 19:50:20,2651
2026-08-20 19:50:40,2651
2026-08-20 19:51:00,2651
2026-08-20 19:51:20,2651
2026-08-20 19:51:40,2651
2026-08-20 19:52:00,2651
2026-08-20 19:52:20,2651
2026-08-20 19:52:40,2651
2026-08-20 19:53:00,2651
2026-08-20 19:53:20,2651
2026-08-20 19:53:40,2651
2026-08-20 19:54:00,2651
2026-08-20 19:54:20,2651
2026-08-20 19:54:40,2651
2026-08-20 19:55:00,2651
2026-08-20 19:55:20,2651
2026-08-20 19:55:40,2651
2026-08-20 19:56:00,2651
2026-08-20 19:56:20,2651
2026-08-20 19:56:40,2651
2026-08-20 19:57:00,2595
2026-08-20 19:57:20,2306
2026-08-20 19:57:40,2009
2026-08-20 19:58:00,1421
2026-08-20 19:58:20,1122
2026-08-20 19:58:40,821
2026-08-20 19:59:00,696
2026-08-20 19:59:20,696
2026-08-20 19:59:40,696
2026-08-20 20:00:00,696
2026-08-20 20:00:20,696
2026-08-20 20:00:40,696
2026-08-20 20:01:00,696
2026-08-20 20:01:20,696
2026-08-20 20:01:40,696
2026-08-20 20:02:00,696
2026-08-20 20:02:20,696
2026-08-20 20:02:40,696
2026-08-20 20:03:00,696
2026-08-20 20:03:20,696
2026-08-20 20:03:40,696
2026-08-20 20:04:00,696
2026-08-20 20:04:20,696
2026-08-20 20:04:40,696
2026-08-20 20:05:00,696
2026-08-20 20:05:20,696
2026-08-20 20:05:40,696
2026-08-20 20:06:00,696
2026-08-20 20:06:20,696
2026-08-20 20:06:40,696
2026-08-20 20:07:00,696
2026-08-20 20:07:20,696
2026-08-20 20:07:40,767
2026-08-20 20:08:00,1067
2026-08-20 20:08:20,1217
2026-08-20 20:08:40,1367
2026-08-20 20:09:00,1667
2026-08-20 20:09:20,1683
2026-08-20 20:09:40,1683
2026-08-20 20:10:00,1683
2026-08-20 20:10:20,1683
2026-08-20 20:10:40,1683
2026-08-20 20:11:00,1683
2026-08-20 20:11:20,1683
2026-08-20 20:11:40,1683
2026-08-20 20:12:00,1683
2026-08-20 20:12:20,1683
2026-08-20 20:12:40,1683
2026-08-20 20:13:00,1683
2026-08-20 20:13:20,1683
2026-08-20 20:13:40,1683
2026-08-20 20:14:00,1683
2026-08-20 20:14:20,1683
2026-08-20 20:14:40,1683
2026-08-20 20:15:00,1683
2026-08-20 20:15:20,1683
2026-08-20 20:15:40,1683
2026-08-20 20:16:00,1683
2026-08-20 20:16:20,1683
2026-08-20 20:16:40,1683
2026-08-20 20:17:00,1683
2026-08-20 20:17:20,1683
2026-08-20 20:17:40,1683
2026-08-20 20:18:00,1760
2026-08-20 20:18:20,1787
2026-08-20 20:18:40,1820
2026-08-20 20:19:00,1886
2026-08-20 20:19:20,1915
2026-08-20 20:19:40,1915
2026-08-20 20:20:00,1915
2026-08-20 20:20:20,1915
2026-08-20 20:20:40,1915
2026-08-20 20:21:00,1915
2026-08-20 20:21:20,1915
2026-08-20 20:21:40,1915
2026-08-20 20:22:00,1915
2026-08-20 20:22:20,1915
2026-08-20 20:22:40,1915
2026-08-20 20:23:00,1915
2026-08-20 20:23:20,1915
2026-08-20 20:23:40,1915
2026-08-20 20:24:00,1915
2026-08-20 20:24:20,1915
2026-08-20 20:24:40,1915
2026-08-20 20:25:00,1915
2026-08-20 20:25:20,1915
2026-08-20 20:25:40,1915
2026-08-20 20:26:00,1915
2026-08-20 20:26:20,1915
2026-08-20 20:26:40,1915
2026-08-20 20:27:00,1915
2026-08-20 20:27:20,1915
2026-08-20 20:27:40,1915
2026-08-20 20:28:00,1915
2026-08-20 20:28:20,1915
2026-08-20 20:28:40,1915
2026-08-20 20:29:00,1915
2026-08-20 20:29:20,1915
2026-08-20 20:29:40,1915
2026-08-20 20:30:00,1915
2026-08-20 20:30:20,1915
2026-08-20 20:30:40,1915
2026-08-20 20:31:00,1915
2026-08-20 20:31:20,1915
2026-08-20 20:31:40,1915
2026-08-20 20:32:00,1915
2026-08-20 20:32:20,1915
2026-08-20 20:32:40,1915
2026-08-20 20:33:00,1915
2026-08-20 20:33:20,1915
2026-08-20 20:33:40,1915
2026-08-20 20:34:00,1915
2026-08-20 20:34:20,1915
2026-08-20 20:34:40,1915
2026-08-20 20:35:00,1915
2026-08-20 20:35:20,1915
2026-08-20 20:35:40,1915
2026-08-20 20:36:00,1915
2026-08-20 20:36:20,1915
2026-08-20 20:36:40,1915
2026-08-20 20:37:00,1915
2026-08-20 20:37:20,1915
2026-08-20 20:37:40,1915
2026-08-20 20:38:00,1915
2026-08-20 20:38:20,1915
2026-08-20 20:38:40,1915
2026-08-20 20:39:00,1915
2026-08-20 20:39:20,1915
2026-08-20 20:39:40,1915
2026-08-20 20:40:00,1915
2026-08-20 20:40:20,1915
2026-08-20 20:40:40,1915
2026-08-20 20:41:00,1915
2026-08-20 20:41:20,1915
