"Time","Total Active Sessions"
2026-08-20 18:14:20,1036
2026-08-20 18:14:40,1183
2026-08-20 18:15:00,1328
2026-08-20 18:15:20,1615
2026-08-20 18:15:40,1756
2026-08-20 18:16:00,1903
2026-08-20 18:16:20,1991
2026-08-20 18:16:40,1991
2026-08-20 18:17:00,1991
2026-08-20 18:17:20,1991
2026-08-20 18:17:40,1991
2026-08-20 18:18:00,1991
2026-08-20 18:18:20,1991
2026-08-20 18:18:40,1991
2026-08-20 18:19:00,1991
2026-08-20 18:19:20,1991
2026-08-20 18:19:40,1991
2026-08-20 18:20:00,1991
2026-08-20 18:20:20,1991
2026-08-20 18:20:40,1991
2026-08-20 18:21:00,1991
2026-08-20 18:21:20,1991
2026-08-20 18:21:40,1991
2026-08-20 18:22:00,1991
2026-08-20 18:22:20,1991
2026-08-20 18:22:40,1991
2026-08-20 18:23:00,1991
2026-08-20 18:23:20,1991
2026-08-20 18:23:40,1991
2026-08-20 18:24:00,1991
2026-08-20 18:24:20,1991
2026-08-20 18:24:40,1939
2026-08-20 18:25:00,1646
2026-08-20 18:25:20,1070
2026-08-20 18:25:40,783
2026-08-20 18:26:00,504
2026-08-20 18:26:20,84
2026-08-20 18:26:40,84
2026-08-20 18:27:00,84
2026-08-20 18:27:20,84
2026-08-20 18:27:40,84
2026-08-20 18:28:00,84
2026-08-20 18:28:20,84
2026-08-20 18:28:40,84
2026-08-20 18:29:00,84
2026-08-20 18:29:20,84
2026-08-20 18:29:40,84
2026-08-20 18:30:00,84
2026-08-20 18:30:20,84
2026-08-20 18:30:40,84
2026-08-20 18:31:00,84
2026-08-20 18:31:20,84
2026-08-20 18:31:40,84
2026-08-20 18:32:00,84
2026-08-20 18:32:20,84
2026-08-20 18:32:40,84
2026-08-20 18:33:00,84
2026-08-20 18:33:20,84
2026-08-20 18:33:40,84
2026-08-20 18:34:00,84
2026-08-20 18:34:20,84
2026-08-20 18:34:40,84
2026-08-20 18:35:00,84
2026-08-20 18:35:20,314
2026-08-20 18:35:40,464
2026-08-20 18:36:00,614
2026-08-20 18:36:20,914
2026-08-20 18:36:40,1063
2026-08-20 18:37:00,1078
2026-08-20 18:37:20,1078
2026-08-20 18:37:40,1078
2026-08-20 18:38:00,1078
2026-08-20 18:38:20,1078
2026-08-20 18:38:40,1078
2026-08-20 18:39:00,1078
2026-08-20 18:39:20,1078
2026-08-20 18:39:40,1078
2026-08-20 18:40:00,1078
2026-08-20 18:40:20,1078
2026-08-20 18:40:40,1078
2026-08-20 18:41:00,1078
2026-08-20 18:41:20,1078
2026-08-20 18:41:40,1078
2026-08-20 18:42:00,1078
2026-08-20 18:42:20,1078
2026-08-20 18:42:40,1078
2026-08-20 18:43:00,1078
2026-08-20 18:43:20,1078
2026-08-20 18:43:40,1078
2026-08-20 18:44:00,1078
2026-08-20 18:44:20,1078
2026-08-20 18:44:40,1078
2026-08-20 18:45:00,1078
2026-08-20 18:45:20,1191
2026-08-20 18:45:40,1315
2026-08-20 18:46:00,1435
2026-08-20 18:46:20,1672
2026-08-20 18:46:40,1788
2026-08-20 18:47:00,1872
2026-08-20 18:47:20,1872
2026-08-20 18:47:40,1872
2026-08-20 18:48:00,1872
2026-08-20 18:48:20,1872
2026-08-20 18:48:40,1872
2026-08-20 18:49:00,1872
2026-08-20 18:49:20,1872
2026-08-20 18:49:40,1872
2026-08-20 18:50:00,1872
2026-08-20 18:50:20,1872
2026-08-20 18:50:40,1872
2026-08-20 18:51:00,1872
2026-08-20 18:51:20,1872
2026-08-20 18:51:40,1872
2026-08-20 18:52:00,1872
2026-08-20 18:52:20,1872
2026-08-20 18:52:40,1872
2026-08-20 18:53:00,1872
2026-08-20 18:53:20,1872
2026-08-20 18:53:40,1872
2026-08-20 18:54:00,1872
2026-08-20 18:54:20,1872
2026-08-20 18:54:40,1872
2026-08-20 18:55:00,1872
2026-08-20 18:55:20,1832
2026-08-20 18:55:40,1573
2026-08-20 18:56:00,1299
2026-08-20 18:56:20,765
2026-08-20 18:56:40,499
2026-08-20 18:57:00,234
2026-08-20 18:57:20,86
2026-08-20 18:57:40,86
2026-08-20 18:58:00,86
2026-08-20 18:58:20,86
2026-08-20 18:58:40,86
2026-08-20 18:59:00,86
2026-08-20 18:59:20,86
2026-08-20 18:59:40,86
2026-08-20 19:00:00,86
2026-08-20 19:00:20,86
2026-08-20 19:00:40,86
2026-08-20 19:01:00,86
2026-08-20 19:01:20,86
2026-08-20 19:01:40,86
2026-08-20 19:02:00,86
2026-08-20 19:02:20,86
2026-08-20 19:02:40,86
2026-08-20 19:03:00,86
2026-08-20 19:03:20,86
2026-08-20 19:03:40,86
2026-08-20 19:04:00,86
2026-08-20 19:04:20,86
2026-08-20 19:04:40,86
2026-08-20 19:05:00,86
2026-08-20 19:05:20,86
2026-08-20 19:05:40,86
2026-08-20 19:06:00,143
2026-08-20 19:06:20,440
2026-08-20 19:06:40,589
2026-08-20 19:07:00,737
2026-08-20 19:07:20,1036
2026-08-20 19:07:40,1072
2026-08-20 19:08:00,1072
2026-08-20 19:08:20,1072
2026-08-20 19:08:40,1072
2026-08-20 19:09:00,1072
2026-08-20 19:09:20,1072
2026-08-20 19:09:40,1072
2026-08-20 19:10:00,1072
2026-08-20 19:10:20,1072
2026-08-20 19:10:40,1072
2026-08-20 19:11:00,1072
2026-08-20 19:11:20,1072
2026-08-20 19:11:40,1072
2026-08-20 19:12:00,1072
2026-08-20 19:12:20,1072
2026-08-20 19:12:40,1072
2026-08-20 19:13:00,1072
2026-08-20 19:13:20,1072
2026-08-20 19:13:40,1072
2026-08-20 19:14:00,1072
2026-08-20 19:14:20,1072
2026-08-20 19:14:40,1072
2026-08-20 19:15:00,1072
2026-08-20 19:15:20,1072
2026-08-20 19:15:40,1072
2026-08-20 19:16:00,1072
2026-08-20 19:16:20,1319
2026-08-20 19:16:40,1450
2026-08-20 19:17:00,1580
2026-08-20 19:17:20,1841
2026-08-20 19:17:40,1955
2026-08-20 19:18:00,1955
2026-08-20 19:18:20,1955
2026-08-20 19:18:40,1955
2026-08-20 19:19:00,1955
2026-08-20 19:19:20,1955
2026-08-20 19:19:40,1955
2026-08-20 19:20:00,1955
2026-08-20 19:20:20,1955
2026-08-20 19:20:40,1955
2026-08-20 19:21:00,1955
2026-08-20 19:21:20,1955
2026-08-20 19:21:40,1955
2026-08-20 19:22:00,1955
2026-08-20 19:22:20,1955
2026-08-20 19:22:40,1955
2026-08-20 19:23:00,1955
2026-08-20 19:23:20,1955
2026-08-20 19:23:40,1955
2026-08-20 19:24:00,1955
2026-08-20 19:24:20,1955
2026-08-20 19:24:40,1955
2026-08-20 19:25:00,1955
2026-08-20 19:25:20,1955
2026-08-20 19:25:40,1955
2026-08-20 19:26:00,1955
2026-08-20 19:26:20,1689
2026-08-20 19:26:40,1401
2026-08-20 19:27:00,1124
2026-08-20 19:27:20,565
2026-08-20 19:27:40,287
2026-08-20 19:28:00,85
2026-08-20 19:28:20,84
2026-08-20 19:28:40,84
2026-08-20 19:29:00,84
2026-08-20 19:29:20,84
2026-08-20 19:29:40,84
2026-08-20 19:30:00,84
2026-08-20 19:30:20,84
2026-08-20 19:30:40,84
2026-08-20 19:31:00,84
2026-08-20 19:31:20,84
2026-08-20 19:31:40,84
2026-08-20 19:32:00,84
2026-08-20 19:32:20,84
2026-08-20 19:32:40,84
2026-08-20 19:33:00,84
2026-08-20 19:33:20,84
2026-08-20 19:33:40,84
2026-08-20 19:34:00,84
2026-08-20 19:34:20,84
2026-08-20 19:34:40,84
2026-08-20 19:35:00,84
2026-08-20 19:35:20,84
2026-08-20 19:35:40,84
2026-08-20 19:36:00,84
2026-08-20 19:36:20,84
2026-08-20 19:36:40,88
2026-08-20 19:37:00,103
2026-08-20 19:37:20,135
2026-08-20 19:37:40,153
2026-08-20 19:38:00,169
2026-08-20 19:38:20,218
2026-08-20 19:38:40,218
2026-08-20 19:39:00,218
2026-08-20 19:39:20,218
2026-08-20 19:39:40,218
2026-08-20 19:40:00,218
2026-08-20 19:40:20,218
2026-08-20 19:40:40,218
2026-08-20 19:41:00,218
2026-08-20 19:41:20,218
2026-08-20 19:41:40,218
2026-08-20 19:42:00,218
2026-08-20 19:42:20,218
2026-08-20 19:42:40,218
2026-08-20 19:43:00,218
2026-08-20 19:43:20,218
2026-08-20 19:43:40,218
2026-08-20 19:44:00,218
2026-08-20 19:44:20,218
2026-08-20 19:44:40,218
2026-08-20 19:45:00,218
2026-08-20 19:45:20,218
2026-08-20 19:45:40,218
2026-08-20 19:46:00,218
2026-08-20 19:46:20,218
2026-08-20 19:46:40,218
2026-08-20 19:47:00,299
2026-08-20 19:47:20,584
2026-08-20 19:47:40,727
2026-08-20 19:48:00,876
2026-08-20 19:48:20,1164
2026-08-20 19:48:40,1173
2026-08-20 19:49:00,1173
2026-08-20 19:49:20,1173
2026-08-20 19:49:40,1173
2026-08-20 19:50:00,1173
2026-08-20 19:50:20,1173
2026-08-20 19:50:40,1173
2026-08-20 19:51:00,1173
2026-08-20 19:51:20,1173
2026-08-20 19:51:40,1173
2026-08-20 19:52:00,1173
2026-08-20 19:52:20,1173
2026-08-20 19:52:40,1173
2026-08-20 19:53:00,1173
2026-08-20 19:53:20,1173
2026-08-20 19:53:40,1173
2026-08-20 19:54:00,1173
2026-08-20 19:54:20,1173
2026-08-20 19:54:40,1173
2026-08-20 19:55:00,1173
2026-08-20 19:55:20,1173
2026-08-20 19:55:40,1173
2026-08-20 19:56:00,1173
2026-08-20 19:56:20,1173
2026-08-20 19:56:40,1173
2026-08-20 19:57:00,1173
2026-08-20 19:57:20,927
2026-08-20 19:57:40,782
2026-08-20 19:58:00,615
2026-08-20 19:58:20,293
2026-08-20 19:58:40,110
2026-08-20 19:59:00,87
2026-08-20 19:59:20,87
2026-08-20 19:59:40,87
2026-08-20 20:00:00,87
2026-08-20 20:00:20,87
2026-08-20 20:00:40,87
2026-08-20 20:01:00,87
2026-08-20 20:01:20,87
2026-08-20 20:01:40,87
2026-08-20 20:02:00,87
2026-08-20 20:02:20,87
2026-08-20 20:02:40,87
2026-08-20 20:03:00,87
2026-08-20 20:03:20,87
2026-08-20 20:03:40,87
2026-08-20 20:04:00,87
2026-08-20 20:04:20,87
2026-08-20 20:04:40,87
2026-08-20 20:05:00,87
2026-08-20 20:05:20,87
2026-08-20 20:05:40,87
2026-08-20 20:06:00,87
2026-08-20 20:06:20,87
2026-08-20 20:06:40,87
2026-08-20 20:07:00,87
2026-08-20 20:07:20,89
2026-08-20 20:07:40,220
2026-08-20 20:08:00,352
2026-08-20 20:08:20,612
2026-08-20 20:08:40,741
2026-08-20 20:09:00,868
2026-08-20 20:09:20,953
2026-08-20 20:09:40,953
2026-08-20 20:10:00,953
2026-08-20 20:10:20,953
2026-08-20 20:10:40,953
2026-08-20 20:11:00,953
2026-08-20 20:11:20,953
2026-08-20 20:11:40,953
2026-08-20 20:12:00,953
2026-08-20 20:12:20,953
2026-08-20 20:12:40,953
2026-08-20 20:13:00,953
2026-08-20 20:13:20,953
2026-08-20 20:13:40,953
2026-08-20 20:14:00,953
2026-08-20 20:14:20,953
2026-08-20 20:14:40,953
2026-08-20 20:15:00,953
2026-08-20 20:15:20,953
2026-08-20 20:15:40,953
2026-08-20 20:16:00,953
2026-08-20 20:16:20,953
2026-08-20 20:16:40,953
2026-08-20 20:17:00,953
2026-08-20 20:17:20,953
2026-08-20 20:17:40,1009
2026-08-20 20:18:00,1137
2026-08-20 20:18:20,1410
2026-08-20 20:18:40,1549
2026-08-20 20:19:00,1682
2026-08-20 20:19:20,1844
2026-08-20 20:19:40,1844
2026-08-20 20:20:00,1844
2026-08-20 20:20:20,1844
2026-08-20 20:20:40,1844
2026-08-20 20:21:00,1844
2026-08-20 20:21:20,1844
2026-08-20 20:21:40,1844
2026-08-20 20:22:00,1844
2026-08-20 20:22:20,1844
2026-08-20 20:22:40,1844
2026-08-20 20:23:00,1844
2026-08-20 20:23:20,1844
2026-08-20 20:23:40,1844
2026-08-20 20:24:00,1844
2026-08-20 20:24:20,1844
2026-08-20 20:24:40,1844
2026-08-20 20:25:00,1844
2026-08-20 20:25:20,1844
2026-08-20 20:25:40,1844
2026-08-20 20:26:00,1844
2026-08-20 20:26:20,1844
2026-08-20 20:26:40,1844
2026-08-20 20:27:00,1844
2026-08-20 20:27:20,1844
2026-08-20 20:27:40,1844
2026-08-20 20:28:00,1844
2026-08-20 20:28:20,1844
2026-08-20 20:28:40,1844
2026-08-20 20:29:00,1844
2026-08-20 20:29:20,1844
2026-08-20 20:29:40,1844
2026-08-20 20:30:00,1844
2026-08-20 20:30:20,1844
2026-08-20 20:30:40,1844
2026-08-20 20:31:00,1844
2026-08-20 20:31:20,1844
2026-08-20 20:31:40,1844
2026-08-20 20:32:00,1844
2026-08-20 20:32:20,1844
2026-08-20 20:32:40,1844
2026-08-20 20:33:00,1844
2026-08-20 20:33:20,1844
2026-08-20 20:33:40,1844
2026-08-20 20:34:00,1844
2026-08-20 20:34:20,1844
2026-08-20 20:34:40,1844
2026-08-20 20:35:00,1844
2026-08-20 20:35:20,1844
2026-08-20 20:35:40,1844
2026-08-20 20:36:00,1844
2026-08-20 20:36:20,1844
2026-08-20 20:36:40,1844
2026-08-20 20:37:00,1844
2026-08-20 20:37:20,1844
2026-08-20 20:37:40,1844
2026-08-20 20:38:00,1844
2026-08-20 20:38:20,1844
2026-08-20 20:38:40,1844
2026-08-20 20:39:00,1844
2026-08-20 20:39:20,1844
2026-08-20 20:39:40,1844
2026-08-20 20:40:00,1844
2026-08-20 20:40:20,1844
2026-08-20 20:40:40,1844
2026-08-20 20:41:00,1844
2026-08-20 20:41:20,1844
2026-08-20 20:41:40,1844
2026-08-20 20:42:00,1844
2026-08-20 20:42:20,1844
2026-08-20 20:42:40,1844
2026-08-20 20:43:00,1844
2026-08-20 20:43:20,1844
2026-08-20 20:43:40,1844
