"Time","Total Traffic Rate"
2026-08-20 17:50:40,45350
2026-08-20 17:51:00,45135
2026-08-20 17:51:20,44976
2026-08-20 17:51:40,44716
2026-08-20 17:52:00,44564
2026-08-20 17:52:20,44560
2026-08-20 17:52:40,44617
2026-08-20 17:53:00,44489
2026-08-20 17:53:20,44517
2026-08-20 17:53:40,44502
2026-08-20 17:54:00,44554
2026-08-20 17:54:20,45097
2026-08-20 17:54:40,45341
2026-08-20 17:55:00,44495
2026-08-20 17:55:20,43351
2026-08-20 17:55:40,41540
2026-08-20 17:56:00,36837
2026-08-20 17:56:20,34643
2026-08-20 17:56:40,32849
2026-08-20 17:57:00,30733
2026-08-20 17:57:20,30489
2026-08-20 17:57:40,30573
2026-08-20 17:58:00,30558
2026-08-20 17:58:20,30568
2026-08-20 17:58:40,30548
2026-08-20 17:59:00,30565
2026-08-20 17:59:20,30594
2026-08-20 17:59:40,30607
2026-08-20 18:00:00,30565
2026-08-20 18:00:20,30586
2026-08-20 18:00:40,30595
2026-08-20 18:01:00,30549
2026-08-20 18:01:20,30562
2026-08-20 18:01:40,30618
2026-08-20 18:02:00,30641
2026-08-20 18:02:20,30651
2026-08-20 18:02:40,30664
2026-08-20 18:03:00,30658
2026-08-20 18:03:20,30595
2026-08-20 18:03:40,30611
2026-08-20 18:04:00,30548
2026-08-20 18:04:20,30555
2026-08-20 18:04:40,30745
2026-08-20 18:05:00,33025
2026-08-20 18:05:20,34911
2026-08-20 18:05:40,37403
2026-08-20 18:06:00,43801
2026-08-20 18:06:20,47151
2026-08-20 18:06:40,49866
2026-08-20 18:07:00,53808
2026-08-20 18:07:20,55002
2026-08-20 18:07:40,55649
2026-08-20 18:08:00,55942
2026-08-20 18:08:20,56052
2026-08-20 18:08:40,55974
2026-08-20 18:09:00,55861
2026-08-20 18:09:20,55730
2026-08-20 18:09:40,55466
2026-08-20 18:10:00,55377
2026-08-20 18:10:20,55355
2026-08-20 18:10:40,55366
2026-08-20 18:11:00,55554
2026-08-20 18:11:20,55710
2026-08-20 18:11:40,55719
2026-08-20 18:12:00,55585
2026-08-20 18:12:20,55479
2026-08-20 18:12:40,55477
2026-08-20 18:13:00,55422
2026-08-20 18:13:20,55519
2026-08-20 18:13:40,55555
2026-08-20 18:14:00,55493
2026-08-20 18:14:20,55559
2026-08-20 18:14:40,55639
2026-08-20 18:15:00,55829
2026-08-20 18:15:20,56376
2026-08-20 18:15:40,57004
2026-08-20 18:16:00,58493
2026-08-20 18:16:20,59112
2026-08-20 18:16:40,59588
2026-08-20 18:17:00,60016
2026-08-20 18:17:20,60064
2026-08-20 18:17:40,60109
2026-08-20 18:18:00,59945
2026-08-20 18:18:20,59845
2026-08-20 18:18:40,59902
2026-08-20 18:19:00,59909
2026-08-20 18:19:20,59826
2026-08-20 18:19:40,59823
2026-08-20 18:20:00,59847
2026-08-20 18:20:20,59922
2026-08-20 18:20:40,60071
2026-08-20 18:21:00,59948
2026-08-20 18:21:20,59993
2026-08-20 18:21:40,60027
2026-08-20 18:22:00,59967
2026-08-20 18:22:20,59817
2026-08-20 18:22:40,59814
2026-08-20 18:23:00,59817
2026-08-20 18:23:20,59812
2026-08-20 18:23:40,59792
2026-08-20 18:24:00,59890
2026-08-20 18:24:20,59914
2026-08-20 18:24:40,59802
2026-08-20 18:25:00,59778
2026-08-20 18:25:20,59393
2026-08-20 18:25:40,58176
2026-08-20 18:26:00,53101
2026-08-20 18:26:20,49192
2026-08-20 18:26:40,44816
2026-08-20 18:27:00,36806
2026-08-20 18:27:20,33768
2026-08-20 18:27:40,31558
2026-08-20 18:28:00,30064
2026-08-20 18:28:20,30153
2026-08-20 18:28:40,30115
2026-08-20 18:29:00,30040
2026-08-20 18:29:20,29981
2026-08-20 18:29:40,29942
2026-08-20 18:30:00,29873
2026-08-20 18:30:20,29891
2026-08-20 18:30:40,29934
2026-08-20 18:31:00,29916
2026-08-20 18:31:20,29942
2026-08-20 18:31:40,29924
2026-08-20 18:32:00,29936
2026-08-20 18:32:20,29957
2026-08-20 18:32:40,29951
2026-08-20 18:33:00,29948
2026-08-20 18:33:20,30000
2026-08-20 18:33:40,30022
2026-08-20 18:34:00,29970
2026-08-20 18:34:20,29976
2026-08-20 18:34:40,29939
2026-08-20 18:35:00,29931
2026-08-20 18:35:20,29968
2026-08-20 18:35:40,30232
2026-08-20 18:36:00,31003
2026-08-20 18:36:20,31567
2026-08-20 18:36:40,32255
2026-08-20 18:37:00,33797
2026-08-20 18:37:20,34358
2026-08-20 18:37:40,34790
2026-08-20 18:38:00,35633
2026-08-20 18:38:20,35962
2026-08-20 18:38:40,36195
2026-08-20 18:39:00,36360
2026-08-20 18:39:20,36332
2026-08-20 18:39:40,36267
2026-08-20 18:40:00,35984
2026-08-20 18:40:20,35824
2026-08-20 18:40:40,35793
2026-08-20 18:41:00,35686
2026-08-20 18:41:20,35727
2026-08-20 18:41:40,35704
2026-08-20 18:42:00,35679
2026-08-20 18:42:20,35669
2026-08-20 18:42:40,35680
2026-08-20 18:43:00,35712
2026-08-20 18:43:20,35691
2026-08-20 18:43:40,35673
2026-08-20 18:44:00,35778
2026-08-20 18:44:20,35764
2026-08-20 18:44:40,35688
2026-08-20 18:45:00,35590
2026-08-20 18:45:20,35508
2026-08-20 18:45:40,35661
2026-08-20 18:46:00,37315
2026-08-20 18:46:20,38778
2026-08-20 18:46:40,40571
2026-08-20 18:47:00,44370
2026-08-20 18:47:20,46141
2026-08-20 18:47:40,47651
2026-08-20 18:48:00,49119
2026-08-20 18:48:20,49426
2026-08-20 18:48:40,49582
2026-08-20 18:49:00,49782
2026-08-20 18:49:20,49692
2026-08-20 18:49:40,49696
2026-08-20 18:50:00,49641
2026-08-20 18:50:20,49710
2026-08-20 18:50:40,49624
2026-08-20 18:51:00,49486
2026-08-20 18:51:20,49550
2026-08-20 18:51:40,49456
2026-08-20 18:52:00,49474
2026-08-20 18:52:20,49587
2026-08-20 18:52:40,49703
2026-08-20 18:53:00,49733
2026-08-20 18:53:20,49749
2026-08-20 18:53:40,49833
2026-08-20 18:54:00,49791
2026-08-20 18:54:20,49784
2026-08-20 18:54:40,49787
2026-08-20 18:55:00,50016
2026-08-20 18:55:20,49987
2026-08-20 18:55:40,50065
2026-08-20 18:56:00,49907
2026-08-20 18:56:20,49333
2026-08-20 18:56:40,48352
2026-08-20 18:57:00,44728
2026-08-20 18:57:20,42090
2026-08-20 18:57:40,39316
2026-08-20 18:58:00,34435
2026-08-20 18:58:20,32655
2026-08-20 18:58:40,31359
2026-08-20 18:59:00,30542
2026-08-20 18:59:20,30340
2026-08-20 18:59:40,30339
2026-08-20 19:00:00,30177
2026-08-20 19:00:20,30090
2026-08-20 19:00:40,30056
2026-08-20 19:01:00,29977
2026-08-20 19:01:20,29920
2026-08-20 19:01:40,29933
2026-08-20 19:02:00,30048
2026-08-20 19:02:20,30095
2026-08-20 19:02:40,30122
2026-08-20 19:03:00,30166
2026-08-20 19:03:20,30178
2026-08-20 19:03:40,30155
2026-08-20 19:04:00,30081
2026-08-20 19:04:20,30121
2026-08-20 19:04:40,30171
2026-08-20 19:05:00,30172
2026-08-20 19:05:20,30142
2026-08-20 19:05:40,30188
2026-08-20 19:06:00,30147
2026-08-20 19:06:20,30153
2026-08-20 19:06:40,30106
2026-08-20 19:07:00,29773
2026-08-20 19:07:20,29550
2026-08-20 19:07:40,29448
2026-08-20 19:08:00,29088
2026-08-20 19:08:20,28985
2026-08-20 19:08:40,28959
2026-08-20 19:09:00,29087
2026-08-20 19:09:20,29066
2026-08-20 19:09:40,29007
2026-08-20 19:10:00,29039
2026-08-20 19:10:20,29046
2026-08-20 19:10:40,29018
2026-08-20 19:11:00,28983
2026-08-20 19:11:20,29014
2026-08-20 19:11:40,29017
2026-08-20 19:12:00,29064
2026-08-20 19:12:20,29071
2026-08-20 19:12:40,29073
2026-08-20 19:13:00,29118
2026-08-20 19:13:20,29112
2026-08-20 19:13:40,29083
2026-08-20 19:14:00,29058
2026-08-20 19:14:20,29079
2026-08-20 19:14:40,29072
2026-08-20 19:15:00,28977
2026-08-20 19:15:20,28934
2026-08-20 19:15:40,28915
2026-08-20 19:16:00,28881
2026-08-20 19:16:20,28964
2026-08-20 19:16:40,29216
2026-08-20 19:17:00,29741
2026-08-20 19:17:20,30090
2026-08-20 19:17:40,30498
2026-08-20 19:18:00,31374
2026-08-20 19:18:20,31696
2026-08-20 19:18:40,32040
2026-08-20 19:19:00,32288
2026-08-20 19:19:20,32331
2026-08-20 19:19:40,32319
2026-08-20 19:20:00,32262
2026-08-20 19:20:20,32218
2026-08-20 19:20:40,32216
2026-08-20 19:21:00,32204
2026-08-20 19:21:20,32235
2026-08-20 19:21:40,32212
2026-08-20 19:22:00,32261
2026-08-20 19:22:20,32286
2026-08-20 19:22:40,32353
2026-08-20 19:23:00,32332
2026-08-20 19:23:20,32367
2026-08-20 19:23:40,32408
2026-08-20 19:24:00,32419
2026-08-20 19:24:20,32392
2026-08-20 19:24:40,32366
2026-08-20 19:25:00,32414
2026-08-20 19:25:20,32328
2026-08-20 19:25:40,32339
2026-08-20 19:26:00,32383
2026-08-20 19:26:20,32333
2026-08-20 19:26:40,32522
2026-08-20 19:27:00,33394
2026-08-20 19:27:20,33608
2026-08-20 19:27:40,33678
2026-08-20 19:28:00,33464
2026-08-20 19:28:20,32979
2026-08-20 19:28:40,32216
2026-08-20 19:29:00,31040
2026-08-20 19:29:20,30661
2026-08-20 19:29:40,30350
2026-08-20 19:30:00,30264
2026-08-20 19:30:20,30294
2026-08-20 19:30:40,30267
2026-08-20 19:31:00,30305
2026-08-20 19:31:20,30338
2026-08-20 19:31:40,30355
2026-08-20 19:32:00,30339
2026-08-20 19:32:20,30338
2026-08-20 19:32:40,30309
2026-08-20 19:33:00,30268
2026-08-20 19:33:20,30295
2026-08-20 19:33:40,30326
2026-08-20 19:34:00,30364
2026-08-20 19:34:20,30439
2026-08-20 19:34:40,30443
2026-08-20 19:35:00,30432
2026-08-20 19:35:20,30411
2026-08-20 19:35:40,30447
2026-08-20 19:36:00,30377
2026-08-20 19:36:20,30330
2026-08-20 19:36:40,30297
2026-08-20 19:37:00,31007
2026-08-20 19:37:20,32376
2026-08-20 19:37:40,34261
2026-08-20 19:38:00,39585
2026-08-20 19:38:20,42954
2026-08-20 19:38:40,46650
2026-08-20 19:39:00,52241
2026-08-20 19:39:20,54174
2026-08-20 19:39:40,55612
2026-08-20 19:40:00,56839
2026-08-20 19:40:20,57060
2026-08-20 19:40:40,57065
2026-08-20 19:41:00,57034
2026-08-20 19:41:20,57042
2026-08-20 19:41:40,56844
2026-08-20 19:42:00,56672
2026-08-20 19:42:20,56713
2026-08-20 19:42:40,56598
2026-08-20 19:43:00,56490
2026-08-20 19:43:20,56587
2026-08-20 19:43:40,56726
2026-08-20 19:44:00,56686
2026-08-20 19:44:20,56842
2026-08-20 19:44:40,56832
2026-08-20 19:45:00,56771
2026-08-20 19:45:20,56762
2026-08-20 19:45:40,56640
2026-08-20 19:46:00,56164
2026-08-20 19:46:20,56175
2026-08-20 19:46:40,56090
2026-08-20 19:47:00,56386
2026-08-20 19:47:20,56987
2026-08-20 19:47:40,57928
2026-08-20 19:48:00,59488
2026-08-20 19:48:20,60606
2026-08-20 19:48:40,61595
2026-08-20 19:49:00,63101
2026-08-20 19:49:20,63527
2026-08-20 19:49:40,63979
2026-08-20 19:50:00,64358
2026-08-20 19:50:20,64342
2026-08-20 19:50:40,64385
2026-08-20 19:51:00,64348
2026-08-20 19:51:20,64403
2026-08-20 19:51:40,64440
2026-08-20 19:52:00,64565
2026-08-20 19:52:20,64414
2026-08-20 19:52:40,64435
2026-08-20 19:53:00,64205
2026-08-20 19:53:20,64170
2026-08-20 19:53:40,64075
2026-08-20 19:54:00,64275
2026-08-20 19:54:20,64291
2026-08-20 19:54:40,64484
2026-08-20 19:55:00,64585
2026-08-20 19:55:20,64634
2026-08-20 19:55:40,64580
2026-08-20 19:56:00,64543
2026-08-20 19:56:20,64401
2026-08-20 19:56:40,64300
2026-08-20 19:57:00,64326
2026-08-20 19:57:20,64244
2026-08-20 19:57:40,63899
2026-08-20 19:58:00,62423
2026-08-20 19:58:20,60143
2026-08-20 19:58:40,56576
2026-08-20 19:59:00,47309
2026-08-20 19:59:20,42822
2026-08-20 19:59:40,38425
2026-08-20 20:00:00,32555
2026-08-20 20:00:20,31347
2026-08-20 20:00:40,31200
2026-08-20 20:01:00,31304
2026-08-20 20:01:20,31271
2026-08-20 20:01:40,31258
2026-08-20 20:02:00,31285
2026-08-20 20:02:20,31316
2026-08-20 20:02:40,31374
2026-08-20 20:03:00,31404
2026-08-20 20:03:20,31412
2026-08-20 20:03:40,31368
2026-08-20 20:04:00,31381
2026-08-20 20:04:20,31379
2026-08-20 20:04:40,31369
2026-08-20 20:05:00,31394
2026-08-20 20:05:20,31446
2026-08-20 20:05:40,31439
2026-08-20 20:06:00,31413
2026-08-20 20:06:20,31411
2026-08-20 20:06:40,31411
2026-08-20 20:07:00,31374
2026-08-20 20:07:20,31367
2026-08-20 20:07:40,31406
2026-08-20 20:08:00,33086
2026-08-20 20:08:20,34935
2026-08-20 20:08:40,37323
2026-08-20 20:09:00,43431
2026-08-20 20:09:20,47298
2026-08-20 20:09:40,50677
2026-08-20 20:10:00,55324
2026-08-20 20:10:20,56793
2026-08-20 20:10:40,57914
2026-08-20 20:11:00,58360
2026-08-20 20:11:20,58331
2026-08-20 20:11:40,58358
2026-08-20 20:12:00,58535
2026-08-20 20:12:20,58417
2026-08-20 20:12:40,58455
2026-08-20 20:13:00,58480
2026-08-20 20:13:20,58594
2026-08-20 20:13:40,58714
2026-08-20 20:14:00,58699
2026-08-20 20:14:20,58839
2026-08-20 20:14:40,58846
2026-08-20 20:15:00,58690
2026-08-20 20:15:20,58506
2026-08-20 20:15:40,58454
2026-08-20 20:16:00,58305
2026-08-20 20:16:20,58253
2026-08-20 20:16:40,58258
2026-08-20 20:17:00,58348
2026-08-20 20:17:20,58381
2026-08-20 20:17:40,58481
2026-08-20 20:18:00,58504
2026-08-20 20:18:20,58075
2026-08-20 20:18:40,57283
2026-08-20 20:19:00,55401
2026-08-20 20:19:20,54009
2026-08-20 20:19:40,52510
2026-08-20 20:20:00,50142
2026-08-20 20:20:20,49485
2026-08-20 20:20:40,48941
2026-08-20 20:21:00,48633
2026-08-20 20:21:20,48605
2026-08-20 20:21:40,48552
2026-08-20 20:22:00,48610
2026-08-20 20:22:20,48552
2026-08-20 20:22:40,48604
2026-08-20 20:23:00,48626
2026-08-20 20:23:20,48589
2026-08-20 20:23:40,48465
2026-08-20 20:24:00,48482
2026-08-20 20:24:20,48398
2026-08-20 20:24:40,48365
2026-08-20 20:25:00,48331
2026-08-20 20:25:20,48355
2026-08-20 20:25:40,48321
2026-08-20 20:26:00,48470
2026-08-20 20:26:20,48565
2026-08-20 20:26:40,48658
2026-08-20 20:27:00,48637
2026-08-20 20:27:20,48606
2026-08-20 20:27:40,48610
2026-08-20 20:28:00,48713
2026-08-20 20:28:20,48625
2026-08-20 20:28:40,48603
2026-08-20 20:29:00,48619
2026-08-20 20:29:20,48512
2026-08-20 20:29:40,48530
2026-08-20 20:30:00,48588
2026-08-20 20:30:20,48539
2026-08-20 20:30:40,48564
2026-08-20 20:31:00,48583
2026-08-20 20:31:20,48488
2026-08-20 20:31:40,48417
2026-08-20 20:32:00,48397
2026-08-20 20:32:20,48339
2026-08-20 20:32:40,48321
2026-08-20 20:33:00,48341
2026-08-20 20:33:20,48361
2026-08-20 20:33:40,48324
2026-08-20 20:34:00,48427
2026-08-20 20:34:20,48455
2026-08-20 20:34:40,48448
2026-08-20 20:35:00,48533
2026-08-20 20:35:20,48643
2026-08-20 20:35:40,48505
2026-08-20 20:36:00,48531
2026-08-20 20:36:20,48551
2026-08-20 20:36:40,48465
2026-08-20 20:37:00,48330
2026-08-20 20:37:20,48419
2026-08-20 20:37:40,48332
2026-08-20 20:38:00,47995
2026-08-20 20:38:20,48036
2026-08-20 20:38:40,48132
2026-08-20 20:39:00,48123
2026-08-20 20:39:20,48188
2026-08-20 20:39:40,48294
2026-08-20 20:40:00,48416
2026-08-20 20:40:20,48293
2026-08-20 20:40:40,48207
